Timestamp,Turbine_ID,Gen_RPM_Max,Gen_RPM_Min,Gen_RPM_Avg,Gen_RPM_Std,Gen_Bear_Temp_Avg,Gen_Phase1_Temp_Avg,Gen_Phase2_Temp_Avg,Gen_Phase3_Temp_Avg,Hyd_Oil_Temp_Avg,Gear_Oil_Temp_Avg,Gear_Bear_Temp_Avg,Nac_Temp_Avg,Rtr_RPM_Max,Rtr_RPM_Min,Rtr_RPM_Avg,Amb_WindSpeed_Max,Amb_WindSpeed_Min,Amb_WindSpeed_Avg,Amb_WindSpeed_Std,Amb_WindDir_Relative_Avg,Amb_WindDir_Abs_Avg,Amb_Temp_Avg,Prod_LatestAvg_ActPwrGen0,Prod_LatestAvg_ActPwrGen1,Prod_LatestAvg_TotActPwr,Prod_LatestAvg_ReactPwrGen0,Prod_LatestAvg_ReactPwrGen1,Prod_LatestAvg_TotReactPwr,HVTrafo_Phase1_Temp_Avg,HVTrafo_Phase2_Temp_Avg,HVTrafo_Phase3_Temp_Avg,Grd_InverterPhase1_Temp_Avg,Cont_Top_Temp_Avg,Cont_Hub_Temp_Avg,Cont_VCP_Temp_Avg,Gen_SlipRing_Temp_Avg,Spin_Temp_Avg,Blds_PitchAngle_Min,Blds_PitchAngle_Max,Blds_PitchAngle_Avg,Blds_PitchAngle_Std,Cont_VCP_ChokcoilTemp_Avg,Grd_RtrInvPhase1_Temp_Avg,Grd_RtrInvPhase2_Temp_Avg,Grd_RtrInvPhase3_Temp_Avg,Cont_VCP_WtrTemp_Avg,Grd_Prod_Pwr_Avg,Grd_Prod_CosPhi_Avg,Grd_Prod_Freq_Avg,Grd_Prod_VoltPhse1_Avg,Grd_Prod_VoltPhse2_Avg,Grd_Prod_VoltPhse3_Avg,Grd_Prod_CurPhse1_Avg,Grd_Prod_CurPhse2_Avg,Grd_Prod_CurPhse3_Avg,Grd_Prod_Pwr_Max,Grd_Prod_Pwr_Min,Grd_Busbar_Temp_Avg,Rtr_RPM_Std,Amb_WindSpeed_Est_Avg,Grd_Prod_Pwr_Std,Grd_Prod_ReactPwr_Avg,Grd_Prod_ReactPwr_Max,Grd_Prod_ReactPwr_Min,Grd_Prod_ReactPwr_Std,Grd_Prod_PsblePwr_Avg,Grd_Prod_PsblePwr_Max,Grd_Prod_PsblePwr_Min,Grd_Prod_PsblePwr_Std,Grd_Prod_PsbleInd_Avg,Grd_Prod_PsbleInd_Max,Grd_Prod_PsbleInd_Min,Grd_Prod_PsbleInd_Std,Grd_Prod_PsbleCap_Avg,Grd_Prod_PsbleCap_Max,Grd_Prod_PsbleCap_Min,Grd_Prod_PsbleCap_Std,Gen_Bear2_Temp_Avg,Nac_Direction_Avg,Min_Windspeed1,Max_Windspeed1,Avg_Windspeed1,Var_Windspeed1,Min_Windspeed2,Max_Windspeed2,Avg_Windspeed2,Var_Windspeed2,Min_AmbientTemp,Max_AmbientTemp,Avg_AmbientTemp,Min_Pressure,Max_Pressure,Avg_Pressure,Min_Humidity,Max_Humidity,Avg_Humidity,Min_Precipitation,Max_Precipitation,Avg_Precipitation,Max_Raindetection,Anemometer1_Avg_Freq,Anemometer2_Avg_Freq,Pressure_Avg_Freq,components,Failure (Target)
2017-12-04 00:00:00+00:00,T01,233538.8,199618.1,214983.9,6806.8,8152.0,12947,12460,12270,4669,7545,8307,3438,2063.7,1769.2,1904.3,2590.8,254.6,1256.6,248.5,12.100000000000001,14074.4,1936,-8941,27819208.0,27810267.0,-6295,-4153246,-4159542,10066,11554,9696,5293,5129,3259,5360,4000,2111,-140.99999999999997,947.5,303.9,245.6,13179,5341,5335,5213,4769,166291.7,138.4,7149.8,57067.5,56865.9,57179.9,139954.6,142349.9,138881.5,214792.2,99530.8,5188,59.300000000000004,1266.8,25668.3,-24717.3,-20527.1,-26680.1,1597.6000000000001,169261.6,213732.4,96156.2,26016.1,-122771.5,-96503.8,-139122.4,13987.0,109351.2,138456.3,81111.1,16486.6,7753,14059.5,729.2,1856.4,8.755555555555555,398.96,1037.7,1767.7,9.763194444444444,137.85,1733.0,1844,12.42361111111111,147046.0,147095,1021.3472222222222,8818.0,9044,61.90972222222222,0,0,0,0,172.05555555555554,192.1875,421.3263888888889,,0
2016-06-11 00:00:00+00:00,T06,142565.2,107872.1,123656.4,9427.2,5820.0,7053,7152,7158,5147,6602,6911,4463,1254.3,940.4,1086.3,1160.7,178.4,559.1,109.8,608.9,37422.0,3034,-73651,3330434.0,3256783.0,-45296,-1191823,-1237123,6954,7353,6734,5351,5733,4593,5662,4006,3655,891.4,1758.2,1164.9,189.70000000000002,11736,5445,5446,5171,5270,19542.5,120.10000000000001,7200.0,57356.1,57146.0,56977.6,18549.8,20508.5,19059.3,40762.5,3182.6,5423,85.4,566.3,7959.7,-7419.3,4756.3,-15564.4,2908.9,20296.9,42492.2,5113.0,7914.2,-64795.4,-24928.4,-87275.2,14468.6,64795.4,87275.2,24928.4,14468.6,5179,37171.5,400.0,849.4,4.292361111111111,55.550000000000004,398.7,850.1,4.28125,56.61,2805.0,2918,19.916666666666668,145010.0,145046,1007.1527777777778,10300.0,10660,72.75,0,0,0,0,82.54166666666667,82.43055555555556,407.125,GENERATOR,1
2016-01-22 00:00:00+00:00,T07,95288.8,69015.4,81569.3,8115.8,4362.0,5608,5601,5540,4634,5351,5584,3635,816.6,563.1,680.3,1088.7,138.4,508.1,97.2,179.4,11028.8,2454,-73683,2820573.0,2746888.0,-25474,-759713,-785188,9839,10210,10140,4750,4886,3905,4862,3259,2922,1993.8,2610.0,2265.8,155.9,6444,4744,4734,4959,4636,16486.1,131.9,7200.0,57565.3,57436.5,57083.0,15552.9,16792.4,16211.1,27538.5,5949.0,4102,81.4,517.7,4401.8,-4712.0,4195.3,-12578.199999999999,2962.5,17677.3,31144.5,8340.0,4735.9,-37482.9,-29425.2,-47650.4,4307.2,37482.9,47650.4,29421.8,4307.2,5057,10849.2,382.5,651.5,3.579861111111111,24.29,384.6,651.8,3.599305555555555,24.64,2324.0,2459,16.541666666666668,146856.0,146909,1019.9722222222222,11390.0,11797,80.44444444444444,0,4,2,0,68.29166666666667,68.63194444444444,419.9166666666667,,0
2017-10-19 00:00:00+00:00,T01,192490.4,158138.7,177037.0,8977.9,5968.0,9293,9152,9065,4277,6582,7158,3922,1704.5,1397.7,1568.6,1679.1,245.9,854.9,146.0,-84.89999999999999,38516.0,2708,-19960,11869988.0,11850029.0,-13758,-2744105,-2757863,8887,9969,8928,5214,5266,3859,5573,3973,2883,-158.0,587.6,149.7,163.20000000000002,11679,5186,5151,5089,5005,71098.3,118.3,6600.0,52698.3,52505.4,52588.4,61198.4,63886.9,61045.0,103918.6,39098.0,5116,78.60000000000001,840.9,14235.9,-16545.7,-10839.7,-20237.8,1887.5,71391.7,104734.4,37735.3,14355.3,-104333.0,-84671.2,-118170.9,7821.8,101853.4,117389.3,79327.4,8403.0,6674,38601.7,691.7,1201.1,6.563194444444445,85.55,696.3,1211.2,6.613888888888889,87.52,2745.0,2863,19.52777777777778,144960.0,145014,1006.8958333333334,11777.0,12073,82.81944444444444,6,34,19,0,128.20138888888889,129.11111111111111,406.84027777777777,,0
2016-08-06 00:00:00+00:00,T01,209507.4,180654.1,195212.4,6111.8,10759.0,16024,15347,15110,6933,7890,8808,5624,1833.7,1603.7,1723.3,3194.5,485.2,1798.9,330.1,-247.8,16397.9,3983,-106901,33274816.0,33167915.0,-63799,-3982407,-4046205,12425,14813,15481,6406,7024,5189,7286,6637,4240,1967.5,3539.2,2657.8,378.4,15251,6465,6463,6322,6113,199005.9,140.4,7200.0,57553.6,57289.5,57814.9,167079.3,169709.3,166400.6,226838.0,140582.5,7231,50.800000000000004,1711.0,18148.1,-24277.5,-22721.0,-25760.9,777.5,249407.9,270333.6,177657.4,18002.6,-88472.9,-72996.7,-115035.1,12128.4,69026.5,106937.9,54134.1,12487.6,9732,16646.5,1338.8,2326.0,12.899999999999999,254.81,1346.2,2342.4,12.977777777777778,259.61,3774.0,3914,26.680555555555557,145468.0,145518,1010.4583333333334,9054.0,9423,64.18055555555556,0,0,0,0,255.20833333333334,256.6388888888889,410.38194444444446,,0
2016-03-02 00:00:00+00:00,T11,83045.1,53844.8,67746.9,9027.8,4247.0,5387,5432,5428,3777,5873,5991,3415,701.3,431.6,561.2,1185.3,88.8,424.8,99.9,628.5,37428.8,2074,-92130,1442267.0,1350136.0,-40361,-576694,-617056,5564,6231,5538,4682,4846,3590,4881,2851,2664,2084.6,2930.6,2452.2,210.4,6736,4631,4724,4729,4418,8101.5,127.10000000000001,7199.9,57350.0,57157.299999999996,56881.8,8892.9,9926.7,9266.6,17778.6,-727.7,4156,86.4,432.4,3777.2,-3709.0,2827.4,-11329.7,2573.0,9120.5,21133.1,2198.2,4002.7,-25741.2,-10524.8,-40448.1,7066.0,25741.2,40448.1,10524.8,7066.0,4444,37521.8,311.8,583.3,3.0881944444444445,25.23,309.9,580.9,3.0784722222222225,25.44,1846.0,1961,13.125,146659.0,146713,1018.6666666666666,11064.0,11465,78.19444444444444,0,0,0,0,58.34722222222222,58.19444444444444,418.61805555555554,GENERATOR,1
2017-05-06 00:00:00+00:00,T06,97463.1,61783.4,79778.7,11942.3,5007.0,6141,6204,6285,4840,5925,6132,4112,847.7,522.3,685.3,889.1,154.9,425.8,83.60000000000001,-1412.1,30529.3,2763,-88323,1134502.0,1046179.0,-90158,-543121,-633281,6209,6659,6195,5006,5186,4391,5084,3622,3486,1718.8,3033.2000000000003,2147.1,328.0,8188,5059,4788,4813,4877,6277.900000000001,102.60000000000001,7200.0,57419.1,57226.2,56979.6,7387.8,8678.1,7886.8,15144.0,-623.7,4577,110.10000000000001,435.0,3166.1,-3802.7,10629.5,-12508.4,3136.9,7559.7,17565.1,2596.0,3290.2,-29579.6,-12718.0,-54730.6,10515.8,29579.6,54730.6,12718.0,10515.8,4948,32660.3,209.1,443.2,4.224675324675325,28.18,206.4,441.8,4.21038961038961,29.21,1485.0,1547,19.68831168831169,77801.0,77827,1010.4935064935065,4391.0,4595,58.27272727272727,0,0,0,0,81.24675324675324,80.84415584415585,410.45454545454544,,0
2017-08-08 00:00:00+00:00,T07,181979.0,141201.0,163805.1,12228.2,7056.0,9618,9611,9545,6619,7172,7660,5210,1604.3,1236.9,1442.3,1522.4,252.6,732.9,124.9,541.8,44273.2,3997,-68390,6859726.0,6791331.0,-90955,-1807437,-1898395,11886,12437,12736,5761,6386,5290,6315,5290,4383,239.8,1450.5,584.4,305.6,12014,5759,5756,6020,5761,40743.8,108.10000000000001,7199.9,57380.5,57336.8,56944.2,38108.1,40752.4,38440.9,68866.6,16656.8,5888,111.1,716.2,11110.2,-11387.8,6980.6,-25050.5,6478.5,41611.4,71057.9,17849.4,11092.4,-81430.5,-51574.9,-106105.4,13241.9,81231.2,106105.4,49306.2,13622.9,8094,44448.5,541.7,988.1,5.304861111111111,61.83,539.3,986.2,5.289583333333334,62.04,3811.0,3939,26.833333333333332,144887.0,144939,1006.4097222222222,5392.0,5926,39.326388888888886,0,0,0,0,102.91666666666667,102.67361111111111,406.30555555555554,GENERATOR_BEARING,1
2016-10-27 00:00:00+00:00,T06,182948.9,166323.2,174342.1,2890.3,7919.0,12044,12286,10869,4494,5649,6541,4050,1615.9,1476.2,1544.9,2305.2,480.1,1397.6,229.2,177.1,10510.1,2515,0,31801646.0,31801646.0,0,-3526179,-3526179,8687,9079,8975,4824,5288,3412,5068,4766,2701,148.8,1154.3,685.7,215.4,13555,5052,5060,4829,4473,190820.0,104.8,5250.2,41923.1,41741.1,41944.8,160903.7,161937.2,158170.1,206456.6,163226.4,5454,24.1,1355.6,8217.6,-21156.5,-20234.9,-22019.6,398.9,190637.9,201505.5,161003.8,8002.7,-71079.4,-65213.299999999996,-87370.8,5560.8,53960.1,73404.1,47454.100000000006,5434.1,6548,10333.0,1234.0,2171.6,11.933333333333334,246.75,1244.6,2190.3,12.0125,252.48,3263.0,3380,23.03472222222222,145873.0,145926,1013.1666666666666,9769.0,10120,69.00694444444444,0,0,0,0,235.73611111111111,237.38194444444446,413.1458333333333,GENERATOR,1
2016-07-24 00:00:00+00:00,T06,195979.3,171397.8,182870.1,5701.9,11090.0,15181,15507,13861,5421,6966,7883,5135,1724.3,1520.9,1618.8,2831.5,589.5,1747.1,294.8,32.6,12067.1,3299,-18531,35533135.0,35514603.0,-23982,-3728024,-3752007,10660,11285,10989,5910,6436,4188,6353,7815,3514,1200.8,2997.5,2222.5,420.8,15178,6155,6172,5895,5557,212752.4,119.7,6200.0,49595.6,49352.4,49564.7,178766.3,180976.8,176789.8,228841.9,184610.4,6799,49.1,1647.6,9529.1,-22479.7,-20264.9,-24318.6,1047.2,239053.6,244000.0,201762.7,7389.9,-67644.0,-61829.799999999996,-93621.2,6814.2,47950.9,73246.1,43046.600000000006,5778.6,8397,12033.300000000001,1472.3,2430.1,13.838194444444445,231.77,1476.8,2444.5,13.913888888888888,238.95,3650.0,3750,25.65277777777778,144962.0,145015,1006.875,8697.0,9059,61.65277777777778,0,0,0,0,273.9166666666667,275.4791666666667,406.7986111111111,GENERATOR,1
2016-08-29 00:00:00+00:00,T06,92619.7,72413.3,81514.7,5347.3,6107.0,6815,7534,6643,6354,6813,6836,5301,803.7,621.8000000000001,702.7,730.9,184.1,428.0,71.5,1940.3000000000002,32995.0,4148,-126430,1722555.0,1596124.0,-152984,-718778,-871761,7700,8159,7608,5759,6381,5263,6112,5119,4417,1776.0,2407.5,2042.3,133.7,9724,5818,5820,5549,5784,9577.9,97.50000000000001,7200.3,57323.7,57174.5,56820.4,11222.0,12898.0,12438.0,20304.2,457.19999999999993,5865,49.9,442.4,4067.0,-5234.2,7061.3,-18369.7,4527.6,10591.9,22030.3,3545.9,3855.4,-38208.7,-16856.9,-56491.9,10000.9,38208.7,56491.9,16856.9,10000.9,5908,41492.3,339.9,632.0,3.3499999999999996,27.92,338.5,630.4,3.3375000000000004,28.16,3959.0,4094,27.95138888888889,145465.0,145506,1010.3055555555555,6673.0,7158,48.104166666666664,0,0,0,0,63.61805555555556,63.451388888888886,410.28472222222223,GENERATOR,1
2016-10-04 00:00:00+00:00,T06,233050.9,193070.0,216022.6,9793.2,8009.0,10588,10745,9986,5487,7582,8440,5071,2063.3,1707.3,1912.5,1921.1,382.0,1082.9,177.1,-218.5,13304.2,3546,-14169,20155605.0,20141437.0,-9900,-3347028,-3356927,9625,10093,9736,5823,6471,4704,6204,5412,3749,-345.0,277.5,-190.9,120.2,15617,6057,6067,5775,5620,120846.3,138.4,7200.2,57425.5,57176.6,57266.0,102282.9,105303.3,102025.8,178456.7,67115.6,6225,87.0,1090.5,23321.0,-20141.0,-15583.1,-23394.3,1542.1,121034.1,179439.7,65820.9,23272.6,-132408.1,-106573.6,-142689.4,8097.0,127843.7,142359.6,92741.0,10549.4,7175,13522.4,798.7,1410.6,7.728472222222223,96.74000000000001,799.8,1418.5,7.779166666666667,98.47,3351.0,3469,23.6875,145391.0,145444,1009.8472222222222,9746.0,10033,68.70833333333333,0,0,0,0,151.41666666666666,152.48611111111111,409.7638888888889,GENERATOR,1
2016-06-21 00:00:00+00:00,T11,251394.6,219789.3,237462.3,5650.0,9872.0,14364,14329,14274,6420,8065,9570,4849,2219.7,1950.5,2103.4,3256.8,396.6,1616.5,322.7,-258.3,15284.9,3467,0,37337268.0,37337268.0,0,-4829601,-4829601,11513,13211,12016,6690,6896,4847,7043,6385,3925,-234.79999999999998,1105.1,339.8,308.4,15740,6794,6960,6885,6257,224027.8,143.5,7199.9,57584.8,57234.8,57629.8,188023.4,190950.1,186130.3,271461.8,145576.8,6937,48.4,1580.0,26819.5,-28977.4,-27902.0,-29998.1,473.7,223571.2,263318.8,140980.7,26575.0,-117311.6,-99264.9,-141010.6,12676.3,99640.0,135115.8,77171.40000000001,15370.9,8685,15544.1,1276.1,2352.7,12.898611111111112,315.58,1285.0,2372.5,12.977083333333333,322.99,3260.0,3384,23.0625,145323.0,145358,1009.3402777777778,5923.0,6300,42.388888888888886,0,0,0,0,255.02777777777777,256.59722222222223,409.28472222222223,,0
2016-10-09 00:00:00+00:00,T11,145117.7,110344.4,126771.9,10257.0,5806.0,7287,7401,7369,4843,6734,7239,4070,1275.9,961.4,1112.9,1303.8,166.20000000000002,564.2,106.10000000000001,124.40000000000002,35705.5,3078,-77302,2563492.0,2486192.0,-54652,-1317546,-1372198,6844,7518,6818,5352,5686,4610,5929,4088,3684,863.9,1962.1000000000001,1221.7,272.8,10012,5256,5421,5431,5264,14917.6,107.10000000000001,7200.1,57435.8,57112.9,57071.3,18955.3,20536.7,19017.7,31372.9,2186.0,5370,93.8,569.9,6133.3,-8228.2,16874.9,-33488.7,10689.5,16084.8,34066.5,4442.5,6355.3,-57832.1,-21284.9,-84393.1,15268.5,57832.1,84393.1,21284.9,15268.5,5160,35581.9,346.3,719.8,3.6937499999999996,41.7,348.2,720.9,3.7041666666666666,42.43,2823.0,2946,20.006944444444443,145473.0,145499,1010.3472222222222,11630.0,11925,81.72916666666667,0,0,0,0,70.61111111111111,70.84027777777777,410.3263888888889,HYDRAULIC_GROUP,1
2016-01-26 00:00:00+00:00,T11,70593.8,48832.3,60996.8,6103.3,4242.0,5410,5450,5435,3850,5541,5702,3342,593.8,389.40000000000003,508.2,973.4,80.9,359.7,85.7,167.4,34490.4,2126,-92370,587083.0,494713.0,-36292,-373820,-410110,5461,6102,5392,4630,4743,3525,4809,2853,2615,2264.3,3042.4,2506.1,139.1,6123,4583,4668,4678,4420,2967.7,127.8,7200.5,57406.5,57195.4,56969.5,4531.3,5437.1,4901.0,8132.3,-2427.1,3994,60.4,366.8,1997.1,-2458.0,3648.1,-11136.2,2612.7,3972.5,10431.0,659.1,2070.8,-17023.1,-3228.1,-35811.2,7753.8,17023.1,35811.2,3228.1,7753.8,4018,37204.8,272.1,484.7,2.634027777777778,17.31,272.5,483.2,2.6131944444444444,17.1,1902.0,2013,13.583333333333334,147317.0,147373,1023.3541666666666,11745.0,12127,82.86805555555556,1,5,3,0,49.166666666666664,48.916666666666664,423.25,GENERATOR,1
2016-01-14 00:00:00+00:00,T11,161639.0,127675.1,145251.8,9485.1,5476.0,7398,7507,7465,3950,6833,7426,3625,1428.9,1126.4,1281.7,1489.6,197.5,681.1,123.10000000000001,-439.5,26809.4,2332,-62548,6079970.0,6017418.0,-45235,-1394955,-1440187,6992,7790,7011,5411,5425,3902,5650,3448,2890,769.8000000000001,1775.6000000000001,1153.0,249.60000000000002,10564,5357,5517,5522,5265,36099.9,119.2,7199.7,57429.2,57171.6,57007.1,32900.0,35684.7,34175.9,56883.8,17874.9,5090,84.0,687.0,8094.4,-8634.6,6174.1,-23849.3,5632.7,37233.1,59025.9,19200.2,8173.0,-72811.2,-48398.5,-94989.4,11264.9,72310.0,94989.4,47297.5,11575.0,4778,27608.2,449.4,846.9,4.512499999999999,50.47,445.0,850.1,4.518055555555556,51.27,2120.0,2247,15.13888888888889,145983.0,146048,1014.0277777777778,11649.0,11916,81.75,0,0,0,0,87.02777777777777,87.07638888888889,413.94444444444446,GENERATOR,1
2017-10-29 00:00:00+00:00,T06,237610.7,200041.9,218825.9,9402.4,8134.0,11362,11458,11492,5779,7824,8728,4791,2102.4,1771.7,1939.2,2019.6,473.7,1138.5,174.5,-8.499999999999998,12468.1,3229,-14506,21499987.0,21485482.0,-11689,-3330298,-3341986,9164,9811,9509,6221,6570,4544,6190,5316,3467,-325.4,544.6999999999999,-38.30000000000001,205.1,16682,6439,6206,6138,5948,128910.5,139.0,7500.3,59895.2,59571.3,59650.1,109298.6,112969.0,109199.7,169750.5,84431.9,6347,83.7,1134.0,18094.3,-20052.5,-12788.7,-26660.3,2720.8,128964.2,167664.5,82078.9,18066.7,-123985.3,-95714.9,-143641.8,12197.4,114942.5,140168.3,86252.3,12709.9,7378,12477.0,648.6,1461.9,7.342361111111111,202.36,862.6,1371.3,7.785416666666666,66.97,2940.0,3039,20.694444444444443,145528.0,145588,1010.7847222222222,9620.0,9912,67.79861111111111,0,0,0,0,143.77083333333334,152.65972222222223,410.72222222222223,,0
2017-09-02 00:00:00+00:00,T07,249329.0,221691.6,237950.2,5457.9,10096.0,16575,16447,15989,6054,7881,8986,5674,2203.7,1967.6,2108.2,3184.2,371.2,1543.4,283.8,-38.4,13246.5,3820,0,37663560.0,37663560.0,0,-4455041,-4455041,12829,14535,14457,6499,7000,4867,6960,6600,3988,-285.0,771.5,166.8,228.9,16661,6710,6700,6901,6187,225981.0,143.7,7200.0,57724.0,57359.7,57497.4,187658.2,191877.3,187564.6,278389.4,155441.5,7075,48.300000000000004,1502.0,26126.0,-26730.2,-25440.9,-27921.4,584.3,225635.2,270607.4,149286.0,26103.1,-116795.2,-96575.5,-143307.4,12717.2,97549.6,135120.6,71685.7,14602.9,9028,13286.6,858.9,2090.4,10.485416666666667,399.72,1126.1,1932.6,10.736805555555556,169.55,3696.0,3791,25.993055555555557,145228.0,145276,1008.7708333333334,9986.0,10244,70.22222222222223,0,0,0,0,206.625,211.70833333333334,408.6736111111111,HYDRAULIC_GROUP,1
2016-06-22 00:00:00+00:00,T06,252293.7,226441.3,239600.8,4334.7,10451.0,14504,15769,16378,6205,7804,9012,5520,2226.4,2010.8,2123.2,3021.4,474.9,1694.3,319.4,-87.4,14880.6,3454,0,42106677.0,42106677.0,0,-4744918,-4744918,12184,12987,12693,6600,7192,4773,6898,6546,3861,-244.7,1288.0,475.0,346.0,18449,6923,6941,6615,6160,252633.7,143.9,7200.1,57610.9,57325.1,57592.8,212296.7,214746.6,208845.9,285103.8,187429.1,7457,36.0,1663.5,18103.7,-28469.0,-27292.4,-29596.5,488.4,252197.7,273929.9,181855.9,17914.8,-104936.4,-92392.4,-141693.7,13467.1,82085.5,128648.4,69449.5,12878.0,9170,14966.4,1013.6,2081.7,10.783333333333333,301.08,1025.7,2094.7,10.851388888888888,304.62,3279.0,3404,23.15972222222222,145065.0,145106,1007.5763888888889,7230.0,7632,51.65277777777778,0,0,0,0,212.71527777777777,214.14583333333334,407.5208333333333,GENERATOR,1
2016-07-05 00:00:00+00:00,T11,89363.5,64181.6,74622.9,6965.4,5330.0,6329,6394,6372,5325,6313,6459,4603,772.4,553.4,643.3,1059.4,122.0,400.5,86.9,1526.7,34648.1,3567,-80994,1392886.0,1311889.0,-33703,-662291,-695991,7055,7670,7013,5321,5754,5006,5915,4269,4232,1792.5,2646.4,2197.2,199.20000000000002,8027,5203,5366,5383,5282,7869.8,125.7,7200.1,57410.4,57218.4,57018.6,8219.0,9487.9,8628.9,19475.4,-887.1,5287,61.6,406.7,4030.0,-4175.5,-79.40000000000003,-9542.9,1539.9,8949.0,21127.7,1871.1,3952.0,-33261.5,-9063.5,-54311.8,11012.8,33261.5,54311.8,9063.5,11012.8,5110,37084.3,271.3,586.8,2.9402777777777778,37.49,273.8,586.0,2.9388888888888887,37.760000000000005,3251.0,3366,23.006944444444443,145326.0,145351,1009.2916666666666,11297.0,11538,79.23611111111111,0,0,0,0,55.36805555555556,55.458333333333336,409.2638888888889,,0
2017-08-30 00:00:00+00:00,T01,67821.4,43630.6,54817.5,6826.0,4987.0,6049,6059,6003,5214,5897,5908,4531,563.4,367.3,457.09999999999997,865.9,106.60000000000001,349.1,86.3,-566.1999999999999,20848.6,3441,-96810,855166.0,758357.0,-42040,-428630,-470672,10178,10651,9884,5155,5424,4953,5659,4125,3959,2257.2,2907.9,2519.6,129.3,6971,5019,4948,4963,5083,4549.7,127.2,7200.0,57671.0,57503.5,57340.9,6178.5,6925.2,6294.8,12986.5,-2425.5,4914,55.1,351.3,3198.9,-2827.6,8404.6,-11569.9,3324.2,5540.1,15098.6,797.3,3083.0,-20623.9,-3561.9,-38162.5,9452.6,20623.9,38162.5,3561.9,9452.6,5256,22134.7,218.3,565.7,2.6368055555555556,50.14,219.6,545.9,2.584027777777778,44.99,3165.0,3291,22.3125,145030.0,145075,1007.3263888888889,10553.0,10883,74.3125,0,0,0,0,49.34027777777778,48.375,407.27777777777777,,0
2017-10-18 00:00:00+00:00,T06,197107.3,144656.2,171091.1,15485.1,6508.0,8590,8758,8735,4979,7250,7788,4450,1738.1,1278.3,1512.2,1721.0,343.8,864.1,169.8,-179.2,33645.4,2896,-41911,9429960.0,9388047.0,-38276,-2741370,-2779648,7840,8354,7859,5619,5962,4202,5764,4359,3187,690.6,1765.8,1034.8,309.9,13844,5748,5486,5468,5451,56327.6,123.7,7200.1,57365.5,57095.0,57103.3,49731.0,52474.6,49861.4,108833.2,18249.3,5648,137.1,866.3,21431.6,-16678.9,-8435.0,-20914.7,2386.3,64733.3,123561.4,20768.0,23453.3,-104247.6,-63798.7,-123189.2,15036.4,103422.4,123189.2,61094.3,15838.4,5926,33824.8,617.6,1261.9,6.452083333333333,136.68,608.8,1269.2,6.444444444444445,146.37,2726.0,2843,19.319444444444443,145054.0,145109,1007.5763888888889,12230.0,12592,86.25,200,650,423,0,125.9375,125.72222222222223,407.52777777777777,,0
2017-09-01 00:00:00+00:00,T06,182968.8,151893.4,169744.8,7207.1,8022.0,10630,10666,10770,5837,7311,8094,5047,1614.6,1343.8,1502.5,2100.3,494.1,1194.9,182.0,430.7,12968.2,3761,-35562,19407447.0,19371885.0,-42391,-3146882,-3189272,9602,10168,9674,5937,6402,4735,6179,5616,3979,2224.7999999999997,3202.9,2706.5,241.7,13776,6100,5856,5810,5745,116227.7,125.3,7049.7,56364.9,56054.4,56169.1,98355.7,101366.4,97981.2,163275.8,66062.0,6132,62.800000000000004,1184.9,21528.9,-19133.1,-15147.9,-21515.6,1459.1000000000001,151459.6,222148.7,77346.3,31357.2,-100204.3,-83941.7,-107950.0,6450.4,94000.3,107818.6,69747.5,9485.2,7572,12897.6,749.5,1747.6,8.739583333333334,284.63,926.5,1601.0,8.860416666666667,118.37,3652.0,3765,25.743055555555557,144965.0,144991,1006.8194444444445,9541.0,9793,67.04166666666667,0,0,0,0,171.71527777777777,174.16666666666666,406.75694444444446,GEARBOX,1
2017-06-27 00:00:00+00:00,T07,212532.9,156467.3,191152.5,16160.7,6825.0,9849,9823,9718,5312,7195,7782,4627,1881.6,1385.5,1693.2,1956.0,232.20000000000002,871.5,167.70000000000002,-19.99999999999999,37851.3,3221,-44703,11118511.0,11073807.0,-41842,-2474875,-2516716,8898,10095,9756,5562,5718,4718,5959,4847,3692,-161.4,1010.6,108.1,266.4,13038,5637,5619,5876,5483,66444.7,119.4,7199.9,57396.6,57150.2,57132.1,59726.4,61949.5,59642.4,118804.2,23058.4,5603,142.9,862.1,20034.0,-15097.8,5424.7,-30381.0,6868.7,67145.3,121400.8,23185.0,20128.0,-102889.6,-73503.9,-123077.4,9827.1,102167.6,123077.4,67311.7,10945.7,7777,37871.2,647.1,1175.8,6.345833333333333,77.72,651.6,1193.3,6.434027777777778,79.55,3039.0,3155,21.54861111111111,144906.0,144964,1006.5069444444445,10802.0,11131,76.20833333333333,0,0,0,0,123.85416666666667,125.50694444444444,406.43055555555554,GENERATOR,1
